,Date,Rt_low,Rt_avg,Rt_up,population
0,2020-02-17,0.5,1.93,4.0,hosp
1,2020-02-18,0.0,1.74,4.0,hosp
2,2020-02-19,0.5,1.59,2.83,hosp
3,2020-02-20,0.83,1.74,2.83,hosp
4,2020-02-21,0.67,2.03,3.67,hosp
5,2020-02-22,0.0,2.17,5.0,hosp
6,2020-02-23,1.17,2.18,3.33,hosp
7,2020-02-24,1.31,2.2,3.22,hosp
8,2020-02-25,1.25,2.15,3.22,hosp
9,2020-02-26,1.33,2.06,2.86,hosp
10,2020-02-27,1.48,2.06,2.69,hosp
11,2020-02-28,1.5,2.1,2.75,hosp
12,2020-02-29,1.37,1.99,2.67,hosp
13,2020-03-01,1.44,1.83,2.25,hosp
14,2020-03-02,1.45,1.79,2.13,hosp
15,2020-03-03,1.44,1.82,2.21,hosp
16,2020-03-04,1.5,1.84,2.2,hosp
17,2020-03-05,1.56,1.86,2.17,hosp
18,2020-03-06,1.63,1.89,2.16,hosp
19,2020-03-07,1.65,1.9,2.15,hosp
20,2020-03-08,1.56,1.8,2.06,hosp
21,2020-03-09,1.5,1.67,1.84,hosp
22,2020-03-10,1.39,1.55,1.72,hosp
23,2020-03-11,1.3,1.43,1.58,hosp
24,2020-03-12,1.2,1.33,1.46,hosp
25,2020-03-13,1.14,1.25,1.36,hosp
26,2020-03-14,1.05,1.16,1.27,hosp
27,2020-03-15,0.94,1.04,1.15,hosp
28,2020-03-16,0.88,0.96,1.04,hosp
29,2020-03-17,0.83,0.92,1.01,hosp
30,2020-03-18,0.8,0.88,0.97,hosp
31,2020-03-19,0.75,0.84,0.93,hosp
32,2020-03-20,0.73,0.81,0.89,hosp
33,2020-03-21,0.7,0.79,0.87,hosp
34,2020-03-22,0.65,0.75,0.84,hosp
35,2020-03-23,0.65,0.72,0.79,hosp
36,2020-03-24,0.62,0.71,0.8,hosp
37,2020-03-25,0.63,0.71,0.8,hosp
38,2020-03-26,0.63,0.72,0.82,hosp
39,2020-03-27,0.65,0.74,0.84,hosp
40,2020-03-28,0.65,0.76,0.87,hosp
41,2020-03-29,0.65,0.76,0.88,hosp
42,2020-03-30,0.64,0.75,0.86,hosp
43,2020-03-31,0.59,0.71,0.84,hosp
44,2020-04-01,0.59,0.69,0.79,hosp
45,2020-04-02,0.58,0.69,0.81,hosp
46,2020-04-03,0.59,0.72,0.85,hosp
47,2020-04-04,0.61,0.75,0.9,hosp
48,2020-04-05,0.62,0.77,0.93,hosp
49,2020-04-06,0.65,0.79,0.95,hosp
50,2020-04-07,0.65,0.81,0.97,hosp
51,2020-04-08,0.61,0.78,0.97,hosp
52,2020-04-09,0.58,0.73,0.89,hosp
53,2020-04-10,0.56,0.7,0.84,hosp
54,2020-04-11,0.53,0.69,0.87,hosp
55,2020-04-12,0.53,0.7,0.88,hosp
56,2020-04-13,0.54,0.72,0.91,hosp
57,2020-04-14,0.54,0.74,0.96,hosp
58,2020-04-15,0.56,0.76,0.98,hosp
59,2020-04-16,0.56,0.77,1.0,hosp
60,2020-04-17,0.56,0.77,1.0,hosp
61,2020-04-18,0.53,0.75,1.0,hosp
62,2020-04-19,0.48,0.72,0.98,hosp
63,2020-04-20,0.51,0.7,0.91,hosp
64,2020-04-21,0.48,0.72,0.98,hosp
65,2020-04-22,0.47,0.74,1.03,hosp
66,2020-04-23,0.5,0.77,1.05,hosp
67,2020-04-24,0.46,0.77,1.12,hosp
68,2020-04-25,0.51,0.77,1.05,hosp
69,2020-04-26,0.44,0.75,1.11,hosp
70,2020-04-27,0.45,0.73,1.03,hosp
71,2020-04-28,0.43,0.72,1.03,hosp
72,2020-04-29,0.39,0.71,1.08,hosp
73,2020-04-30,0.36,0.69,1.05,hosp
74,2020-05-01,0.39,0.69,1.04,hosp
75,2020-05-02,0.35,0.72,1.15,hosp
76,2020-05-03,0.36,0.76,1.21,hosp
77,2020-05-04,0.39,0.8,1.27,hosp
78,2020-05-05,0.4,0.83,1.33,hosp
79,2020-05-06,0.38,0.83,1.38,hosp
80,2020-05-07,0.36,0.82,1.33,hosp
81,2020-05-08,0.42,0.82,1.28,hosp
82,2020-05-09,0.3,0.81,1.44,hosp
83,2020-05-10,0.3,0.78,1.36,hosp
84,2020-05-11,0.38,0.77,1.25,hosp
85,2020-05-12,0.3,0.78,1.4,hosp
86,2020-05-13,0.3,0.8,1.44,hosp
87,2020-05-14,0.33,0.84,1.44,hosp
88,2020-05-15,0.33,0.91,1.56,hosp
89,2020-05-16,0.33,1.0,1.86,hosp
90,2020-05-17,0.33,1.08,2.0,hosp
91,2020-05-18,0.5,1.13,1.89,hosp
92,2020-05-19,0.25,1.08,2.2,hosp
93,2020-05-20,0.4,0.96,1.6,hosp
